"Nome_do_Municipio";"Data";"SO2";"NO2";"DV";"NO";"NOx";"O3";"VV";"ERT";"MP10";"NH3";"CH";"HCT";"CH4";"CO";"PRESS";"RAD";"TEMP";"U";"MP2,5";"PM 2,5";"PTS";"UR";"H2S";"TEMPI";"NH?";"CH?";"HCnM"
"Camaçari";"2022-09-05";3486.55555555556;8714;163884.666666667;3167.31944444444;11762.8472222222;34305.3541666667;2166.72222222222;2037.75;7787.45833333333;3891.72916666667;2.08333333333333;1405.95833333333;1103.04166666667;243.354166666667;1015344.16666667;258838.208333333;23747.1666666667;69074.2291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-04";4110.44444444444;9134.95833333333;145749.402777778;4139.59722222222;13169.0138888889;25732.3958333333;1561.125;448.625;6513.375;3447.70833333333;0;1553.54166666667;1260.29166666667;199.791666666667;1013538.70833333;250506.395833333;24065.1875;74256.6666666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-03";12873.9583333333;8481.875;131238.263888889;3426.06944444444;11831.6666666667;36023;2002.01388888889;59.9166666666667;7849.25;2557.0625;1.04166666666667;1507;1244.33333333333;191.041666666667;1013426.0625;200715.270833333;23994.0833333333;73330.5;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-02";6298.08928571429;7788.06944444444;134662.680555556;2556.02777777778;10340.25;44843.0208333333;2643.08333333333;108.875;6629.70833333333;2064.22916666667;173.958333333333;1324.625;1090.375;190.8125;1013066.39583333;152992.9375;22859.6458333333;79860.625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-01";34.5416666666667;10467.7361111111;153327.069444444;3440.38888888889;13948.5277777778;44965.625;2318.68055555556;28.4583333333333;5914.66666666667;1933.97916666667;188.541666666667;1402.625;1152.16666666667;115.583333333333;1013491.8125;104678.791666667;20878.5;86364.3541666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-31";39.75;10953.6388888889;120838.305555556;3290.5;14105.1388888889;52594.7916666667;2815.18055555556;13.7916666666667;5113.33333333333;2376.9375;79.1666666666667;1518.75;1261.20833333333;148.895833333333;1014785.25;174441.5625;21457.6041666667;76297.2291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-30";1442.83333333333;9467.44444444445;114310.708333333;3946.56944444444;13392.4444444444;49651.875;2867.93055555556;1204.875;5825.47826086957;3304.10416666667;95.8333333333333;1513.66666666667;1250.04166666667;173.1875;1014225.875;143599.270833333;22181.4583333333;78224.8958333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-29";151.6875;11796.7321428571;123488.298245614;6282;17863.0175438596;30787.04;1709.70175438596;117.458333333333;5961.79166666667;3900.70833333333;0;1557.625;1288.25;184.395833333333;1012329.29166667;258891.020833333;24176.6875;72606.625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-28";603.895833333333;9533.05357142857;178216.178571429;4657.08928571429;14182.9464285714;24510.40625;1238.44642857143;1681.08333333333;10841.3333333333;4154.6875;88.8958333333333;1836.125;1547.29166666667;211.5625;1012780.25;149286.291666667;22718.4166666667;79681.75;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-27";1864.59090909091;12740.2121212121;179507.242424242;11448.9090909091;24183.303030303;17034.3636363636;1024.72727272727;846.363636363636;8279.81818181818;2594.45454545455;13.6363636363636;1699.81818181818;1380.72727272727;253.363636363636;1013717.63636364;126855.590909091;21232;84559.5909090909;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-26";1641.90322580645;14285.4722222222;155588.527777778;7465.36111111111;21754.3472222222;26366.375;1858.63888888889;1800.125;12377.75;3041.25;25;1514;1237.70833333333;171.916666666667;1014599.52083333;238488.958333333;23314.2708333333;75253.0625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-25";6100.45833333333;16402.5;162398.819444444;9190.68055555555;25518.3888888889;27044.875;1577.66666666667;551.541666666667;12688;3355.52083333333;19.7916666666667;1814.25;1492.875;186.041666666667;1014788.58333333;208610.104166667;22603.6666666667;75514.5416666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-24";15256.9583333333;14882.5138888889;156857.944444444;6285.86111111111;21228.1666666667;37883.125;1715.375;1168.875;10288.875;2422.29166666667;11.4583333333333;1604.75;1329.54166666667;161.145833333333;1014429.41666667;224833.125;23216.6041666667;73238.7291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-23";13730.5833333333;12968.0972222222;168922.138888889;5780;18565.8333333333;35258.7916666667;2061.47222222222;279.166666666667;7910.20833333333;1401.5625;75;1553;1318.20833333333;130.5;1014031.91666667;203572.229166667;22730.5625;78775.3333333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-22";3394.85483870968;11437.75;164191.013888889;4386.47222222222;15573.8888888889;39043.4791666667;2032.02777777778;5.08333333333333;7905.58333333333;1041.85416666667;72.9166666666667;1534.95833333333;1309.16666666667;191.520833333333;1013619.08333333;164664.5625;22060.2916666667;82554.1875;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-21";430.375;7867.43055555556;156769.166666667;2807.63888888889;10764.7777777778;48571.4583333333;2545.30555555556;86.6666666666667;5870.45833333333;1145.70833333333;250;1513.16666666667;1310;132.166666666667;1014090.66666667;150092.333333333;22022.1666666667;80048.3541666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-20";1020.5625;8169.13888888889;155890.611111111;3130.16666666667;11364.75;43601.0208333333;2235.88888888889;863.666666666667;6430.625;1688.54166666667;194.4375;1500.875;1292.20833333333;137.9375;1013942.77083333;131655.104166667;21423.9166666667;86329;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-19";8604.87931034483;11417.8611111111;170921.527777778;3685.30555555556;15068.4583333333;42034.8125;2031.56944444444;1048.16666666667;10583.0833333333;2085.1875;82.6458333333333;1578.58333333333;1328.41666666667;158.041666666667;1013813.77083333;209904.833333333;23119.4375;76495.75;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-18";5789.84210526316;16598.756097561;125635.680555556;6279.88095238095;22409.85;46787.1875;2058.05555555556;5576.91666666667;6535.04166666667;1367.58333333333;2.08333333333333;1388.5;1135.66666666667;81.8541666666667;1012814.64583333;217422.583333333;24463.6875;67036.1666666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-17";279.666666666667;10753.1764705882;138799.416666667;5189.66666666667;20423.25;33123.0416666667;1729.04166666667;212.833333333333;8298.04166666667;1118.58333333333;1.04166666666667;1543.25;1275.45833333333;186.166666666667;1012924.0625;252744.0625;23724.3125;71936.7708333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-16";6009.73611111111;10781.6875;149233.486111111;4423.13157894737;19448.4285714286;28011.9791666667;1776.33333333333;1319.04166666667;9006.95833333333;759.4375;2.08333333333333;1468.5;1230.375;206.541666666667;1013167.10416667;144883.041666667;22983.5;78084.9166666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-15";2575.41666666667;10629.7258064516;157378.388888889;3404.98360655738;14281.2786885246;43467.6041666667;2278.63888888889;300.666666666667;6643;706.229166666667;13.5416666666667;1325.79166666667;1101.45833333333;140.729166666667;1013208.375;171814.895833333;23353.8541666667;72590.7708333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-14";1020.75;5033.30555555556;159509.361111111;1232.88888888889;6242.09722222222;56351.5208333333;3006.43055555556;819.666666666667;6775.04166666667;1442.54166666667;38.5416666666667;1198.91666666667;1012.79166666667;41.4166666666667;1014765.54166667;92956.2291666667;22866.0208333333;75940.4583333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-13";4594.59722222222;5472.56944444444;145440.888888889;1208.59722222222;6629.95833333333;53053.125;2876.68055555556;783;6324.625;2395.47916666667;46.875;1241.58333333333;1053;176.145833333333;1015463.3125;142947.833333333;23907.4583333333;79339.625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-12";13750.0416666667;13046.4736842105;137387.263888889;3441.66666666667;16499.1052631579;31520.4583333333;1725.79166666667;1194.79166666667;8964.54166666667;7324.90909090909;0;1247.83333333333;993;276.479166666667;1013622.125;206828.916666667;24638.9375;76855.6666666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-11";7348.41666666667;20412.6458333333;89949.7777777778;32096.5208333333;52561.125;29889.5416666667;2120.19444444444;2326.58333333333;8260.79166666667;12316.2083333333;0;1552.70833333333;1127.25;227.395833333333;1009851.10416667;241081.125;23991.9375;76442.5416666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-10";2758.73611111111;15275.1951219512;183244.611111111;13156.5151515152;32144.2727272727;21872.8333333333;1312.88888888889;1312.375;9991.04166666667;7800.77777777778;0;1750.20833333333;1436.125;198.166666666667;1011859.5;166133.729166667;22568.1666666667;76922.1875;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-09";-830919.013888889;-1025927.0862069;-671122.597222222;-1526871.30769231;-1476508.475;-1234399.39583333;-832095.097222222;740.833333333333;7048.33333333333;-3999259.8;-1249875;1742.25;1463.91666666667;-1249695.60416667;-364441.645833333;-1095653.02083333;-1230576.625;-1184191.875;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-08";3235.25;8792.45833333333;151495.847222222;13546.2830188679;24316.1698113208;20915.2083333333;1247.84722222222;1344.25;7518.41666666667;1725.1724137931;0;1717.54166666667;1437.29166666667;182.9375;1011692.875;209317.395833333;22813.6666666667;74759.1041666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-07";4912.18055555556;8938.79166666667;139148.180555556;4647.26086956522;13342.6086956522;25634.3541666667;1528.13888888889;141.958333333333;5268.375;4300.57777777778;18.75;1598.625;1347.79166666667;260.375;1011559.08333333;234626.291666667;23651.4583333333;75549.125;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-06";3494.83333333333;4287.5625;155882.6875;6539.68965517241;10758.6206896552;21830.9166666667;1499.75;1627.375;8063.75;1721;54.1666666666667;1673.91666666667;1424.75;240.1875;1010899.8125;130464.645833333;22267.875;83664.0208333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-05";1171.16666666667;5432;138034.375;7337.95744680851;12734.2340425532;22139.8333333333;1516.5;624.625;5001.83333333333;3323.40425531915;4.16666666666667;1714.29166666667;1480;209.458333333333;1010814.875;220015.875;23760.9166666667;74753.2291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-04";2474.0625;8061.54166666667;156615.770833333;6004.35897435897;12814.6153846154;21984.875;1645.54166666667;1322.83333333333;11004.5;3007.64102564103;0;1919.08333333333;1631.54166666667;154.583333333333;1011217.33333333;168707.166666667;22974.7083333333;76390.4791666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-03";612.067796610169;8334.35593220339;160153.661016949;4034.25862068966;12474.224137931;34403.1428571429;1771.15254237288;493.458333333333;9751.875;3193.04255319149;0;1667.33333333333;1420.58333333333;251.270833333333;1011407.91666667;162556.1875;23327.1041666667;76166.7916666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-02";2006.05555555556;7794.51388888889;135744.194444444;6664.90277777778;14391.5694444444;32084.4375;1650.69444444444;1115.70833333333;7581.625;3903.47916666667;0;1659.04166666667;1410.54166666667;133.458333333333;1011936.4375;205501.583333333;23903.7083333333;73902.8958333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-08-01";1928.72222222222;9780.20833333333;152933.180555556;8587.75;18334.4027777778;22237.5;1504.48611111111;1854.29166666667;7798.95833333333;3710.75;2.08333333333333;1855.5;1621.91666666667;213.458333333333;1012504.29166667;168900.4375;22991.8333333333;78930.3958333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-31";5068.91666666667;5865.04166666667;138753.111111111;3772.22222222222;9631.51388888889;24315.3958333333;1561.41666666667;1176.25;8087.29166666667;6407.89583333333;0;1449.125;1259.16666666667;226.125;1012158.85416667;202158;24412.6041666667;78738.2291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-30";536.875;6826.54166666667;90419.2222222222;5551.95833333333;12394.0833333333;25289.4166666667;1770.52777777778;91.6666666666667;5726.75;5603.5625;1.04166666666667;1439.45833333333;1232.375;297.6875;1010510.75;195279.5625;24343.5625;79268.0625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-29";1763.13888888889;10019.7083333333;196347.652777778;5056;14984.2638888889;23323.9166666667;1321.47222222222;1104.625;7316.91666666667;2524.22916666667;1.04166666666667;1585.29166666667;1376.91666666667;180.041666666667;1010870.97916667;144053.541666667;23030.1875;78876.9583333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-28";430.388888888889;9352.51388888889;181533.097222222;4342.52777777778;13382.1805555556;31309.5;1488.79166666667;244.666666666667;4380.58333333333;2118.14583333333;64.5833333333333;1583.16666666667;1390.45833333333;183.0625;1011403.5625;194503.770833333;22913.7916666667;78112.0208333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-27";1761.41666666667;8026.91666666667;174176.111111111;3997.97222222222;11985.4861111111;36873.4375;1893.16666666667;1120.70833333333;4258.375;2301;37.1458333333333;1321.54166666667;1183;83.7916666666667;1012638.60416667;149428.354166667;22063.125;81320.2291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-26";419.861111111111;8481.02777777778;156577.402777778;3829.13888888889;12271.5555555556;39979.5208333333;2041.47222222222;159;6442.58333333333;2156.33333333333;80;1463.625;1282.08333333333;213.541666666667;1011736.4375;116803.833333333;21968.6458333333;80357.1041666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-25";1886.09722222222;7258.05555555556;167128.944444444;3924.45833333333;11078.2361111111;33440.2083333333;1884.41666666667;831.416666666667;4071.70833333333;2573.08333333333;15.625;1403.625;1238.625;156.041666666667;1013017.02083333;129829.541666667;21510;84126.7083333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-24";685.083333333333;6905.63888888889;136984.472222222;3305.30555555556;10174.75;32828.6041666667;1675.95833333333;107.208333333333;5415.375;2526.27083333333;34.375;1543.5;1366.58333333333;230.145833333333;1012705.14583333;161210.3125;22984.9375;79715.8541666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-23";1995;8116.94444444444;174949.277777778;4457.26388888889;12495.5972222222;21825.7291666667;1235.61111111111;804.5;5883.29166666667;2635.77083333333;27.0833333333333;1633.5;1449.66666666667;185.666666666667;1011892.625;139166.6875;22741.8333333333;84154.5625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-22";496.263888888889;9644.25;173438.625;5118.65277777778;14798.9305555556;29625.0416666667;1596.40277777778;138.833333333333;5004.79166666667;2315.89583333333;20.8333333333333;1556.95833333333;1322.95833333333;239.208333333333;1011870.4375;176331.458333333;23071.7708333333;80878.7291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-21";1549.65277777778;6413.45833333333;158499.027777778;3936;10369.1666666667;37040.8958333333;2026.61111111111;865.041666666667;5319.41666666667;2668.125;85.4166666666667;1332.83333333333;1208.91666666667;99.8333333333333;1011467.83333333;143905.666666667;22752.9583333333;80006.9791666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-20";488.430555555556;8262.65277777778;157668.069444444;3234.15277777778;11463.3194444444;33915;1940.33333333333;239.666666666667;5518.875;2489.35416666667;44.7916666666667;1550.95833333333;1387.79166666667;333.333333333333;1011569.91666667;169852.895833333;23499.9166666667;77713.7708333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-19";1206.31944444444;8356.72222222222;153918.416666667;5589.65277777778;13958.7361111111;33790.1458333333;1830.86111111111;378.875;70326.2105263158;2399.35416666667;12.5;1503.29166666667;1344.125;272.833333333333;1013928.75;198486.333333333;23648.7291666667;75528.6666666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-18";2297.45833333333;6245.41666666667;121726.736111111;3475.41666666667;8865.94366197183;40113.2083333333;1907.63888888889;35125.625;1227991.04166667;3057.20833333333;196.875;1712.33333333333;1546.33333333333;305.791666666667;1014333.04166667;123274.083333333;22925.2291666667;84440.4166666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-17";2530.01388888889;5732.30555555556;159473.486111111;1967.97222222222;7697.38888888889;38927.6666666667;1833.02777777778;3014.79166666667;15832.5;3649.9375;4.16666666666667;1957.70833333333;1783.66666666667;181.875;1013737.52083333;213921.625;24350.5625;72669.375;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-15";2951.03703703704;7024.27777777778;164059.351851852;3562.64814814815;10576.1666666667;34569.7222222222;1740.85185185185;2235.72222222222;11795.8333333333;3317.36111111111;23.32;2058.11111111111;1910.5;161.027777777778;1012345.44444444;239287.638888889;23865.7777777778;76222.1944444444;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-14";2603.875;10705.0416666667;170379.847222222;8554.125;19246.8888888889;25988.5;1548.66666666667;584.5;13887.5;2756.0625;0;2429.33333333333;2244.04166666667;312.166666666667;1012820.9375;212972.458333333;23473.5208333333;76508.6458333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-13";2629.125;8211.41666666667;161858.111111111;3568.70833333333;11760.9305555556;34906.5625;1912.23611111111;2898.95833333333;11058.9583333333;3180.64583333333;3.125;1867.33333333333;1753.41666666667;191.6875;1012726.39583333;210749.520833333;24300.1041666667;74506.5625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-12";3003.79166666667;8969.65277777778;156775.944444444;3845.05555555556;12882.5352112676;34687;1770.58333333333;97.2083333333333;18305.4166666667;7180.14583333333;55.2083333333333;1979.875;1854.875;363.541666666667;1011765.75;130844.9375;23535.7083333333;84513.625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-11";1959.03278688525;7057.93055555556;166182.722222222;5101.27777777778;12150.3333333333;35142.0833333333;1954.375;2339.66666666667;10427.1666666667;3004.14583333333;12.5;1829.08333333333;1694.45833333333;157.5;1011242.8125;138796.833333333;23840.0416666667;77057.5416666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-10";198.981481481481;4349.02777777778;128870.513888889;1569.68055555556;5916.38888888889;49379.625;2322.56944444444;80.4583333333333;13535.0833333333;2921.47916666667;4.16666666666667;1806.08333333333;1697.16666666667;151.5;1012993.22916667;171694.208333333;24880.3333333333;69764.7916666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-08";576.648148148148;6847.35185185185;144675.518518519;3035.18518518519;9869.01851851852;36715.4444444444;2079.18518518519;444.444444444444;14113.4444444444;2827.75;69.4444444444444;2150.05555555556;2009.83333333333;295.5;1015072.91666667;202560.138888889;23763.7777777778;77091.2777777778;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-07";3033.625;10498.6527777778;153871.75;6520.11111111111;17010.5555555556;29705.9791666667;1566.80555555556;2788.95833333333;16644.7083333333;3051.97916666667;0;2087.66666666667;1919.95833333333;181.645833333333;1014069.77083333;181568.833333333;24102.1041666667;72426.0833333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-07-06";416;8619.48611111111;156762.694444444;5676.31944444444;14291.0555555556;32649.2708333333;1802.66666666667;89.5416666666667;15044.1666666667;2766.3125;4.16666666666667;2307.5;2141.83333333333;209.604166666667;1012676.33333333;182382.479166667;24295.5833333333;74042.3333333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
